age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
40.0,blue-collar,married,primary,no,640.0,yes,yes,cellular,8.0,may,347.0,2.0,-1.0,0.0,failure
44.0,technician,married,secondary,no,378.0,yes,no,cellular,30.0,may,203.0,2.0,-1.0,0.0,failure
31.0,services,married,secondary,no,356.0,yes,no,cellular,20.0,jun,228.0,5.0,-1.0,0.0,failure
36.0,blue-collar,married,primary,no,655.0,yes,no,cellular,23.0,may,153.0,4.0,-1.0,0.0,failure
34.0,services,single,secondary,no,1921.0,yes,no,cellular,4.0,feb,61.0,1.0,-1.0,0.0,failure
41.0,management,single,secondary,no,1138.0,no,no,cellular,31.0,jul,283.0,18.0,-1.0,0.0,failure
43.0,entrepreneur,married,tertiary,no,2589.0,no,no,cellular,3.0,jun,38.0,3.0,-1.0,0.0,failure
64.0,retired,divorced,primary,no,109.0,no,no,cellular,23.0,jun,706.0,1.0,225.0,2.0,success
35.0,admin.,divorced,secondary,no,1803.0,no,no,cellular,28.0,jan,61.0,2.0,-1.0,0.0,failure
44.0,services,divorced,tertiary,no,2279.0,no,yes,cellular,19.0,nov,105.0,1.0,146.0,1.0,failure
45.0,unemployed,married,primary,no,180.0,yes,yes,cellular,27.0,may,62.0,2.0,-1.0,0.0,failure
37.0,services,single,secondary,no,62.0,yes,no,cellular,28.0,jan,252.0,2.0,268.0,2.0,failure
35.0,self-employed,married,secondary,no,598.0,yes,no,cellular,20.0,apr,245.0,1.0,-1.0,0.0,failure
58.0,blue-collar,married,primary,no,5279.0,yes,no,cellular,17.0,jun,93.0,6.0,-1.0,0.0,failure
42.0,services,single,secondary,no,2348.0,yes,no,cellular,7.0,may,448.0,2.0,-1.0,0.0,failure
34.0,management,married,tertiary,no,813.0,yes,no,cellular,28.0,may,114.0,3.0,-1.0,0.0,failure
35.0,blue-collar,single,primary,no,1215.0,yes,no,cellular,15.0,may,597.0,1.0,-1.0,0.0,failure
50.0,management,married,tertiary,no,719.0,no,yes,cellular,20.0,nov,117.0,6.0,-1.0,0.0,failure
31.0,blue-collar,single,secondary,no,6281.0,no,no,cellular,22.0,oct,257.0,1.0,128.0,3.0,other
43.0,blue-collar,married,primary,no,-476.0,yes,no,cellular,26.0,may,16.0,1.0,-1.0,0.0,failure
41.0,management,married,tertiary,no,23.0,no,no,cellular,22.0,aug,80.0,2.0,-1.0,0.0,failure
25.0,blue-collar,single,secondary,no,-375.0,yes,no,cellular,14.0,jul,61.0,2.0,-1.0,0.0,failure
50.0,retired,married,secondary,no,1227.0,no,no,cellular,29.0,jan,380.0,2.0,-1.0,0.0,failure
33.0,self-employed,married,secondary,no,0.0,no,no,cellular,18.0,aug,73.0,7.0,-1.0,0.0,failure
41.0,blue-collar,married,secondary,no,1384.0,yes,no,cellular,20.0,apr,106.0,4.0,340.0,4.0,success
32.0,blue-collar,married,secondary,no,1331.0,yes,no,cellular,5.0,may,286.0,2.0,-1.0,0.0,failure
42.0,self-employed,married,tertiary,no,10072.0,no,no,cellular,22.0,apr,102.0,1.0,-1.0,0.0,failure
56.0,management,married,primary,no,-346.0,no,yes,cellular,18.0,nov,84.0,1.0,-1.0,0.0,failure
