age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
0.3384615384615385,blue-collar,married,primary,no,0.19957590983474313,yes,yes,cellular,0.23333333333333334,may,0.16298731798966648,0.03225806451612903,0.0,0.0,failure
0.4,technician,married,secondary,no,0.19353723465554198,yes,no,cellular,0.9666666666666668,may,0.09534992954438701,0.03225806451612903,0.0,0.0,failure
0.2,services,married,secondary,no,0.19303017032751746,yes,no,cellular,0.6333333333333333,jun,0.1070925317050258,0.12903225806451613,0.0,0.0,failure
0.27692307692307694,blue-collar,married,primary,no,0.19992163551294168,yes,no,cellular,0.7333333333333334,may,0.07186472522310944,0.0967741935483871,0.0,0.0,failure
0.24615384615384617,services,single,secondary,no,0.22910088275289833,yes,no,cellular,0.09999999999999998,feb,0.02865194927195866,0.0,0.0,0.0,failure
0.35384615384615387,management,single,secondary,no,0.2110540023509346,no,no,cellular,1.0,jul,0.13292625645843117,0.5483870967741935,0.0,0.0,failure
0.38461538461538464,entrepreneur,married,tertiary,no,0.24449719962200658,no,no,cellular,0.06666666666666665,jun,0.017848755284170972,0.06451612903225806,0.0,0.0,failure
0.7076923076923078,retired,divorced,primary,no,0.18733722082651486,no,no,cellular,0.7333333333333334,jun,0.33161108501643954,0.0,0.3466257668711657,0.09090909090909093,success
0.26153846153846155,admin.,divorced,secondary,no,0.22638117408440317,no,no,cellular,0.9,jan,0.02865194927195866,0.03225806451612903,0.0,0.0,failure
0.4,services,divorced,tertiary,no,0.23735220227257012,no,yes,cellular,0.6,nov,0.04931892907468294,0.0,0.2254601226993865,0.045454545454545456,failure
0.4153846153846154,unemployed,married,primary,no,0.18897365570332128,yes,yes,cellular,0.8666666666666667,may,0.02912165335838421,0.03225806451612903,0.0,0.0,failure
0.2923076923076923,services,single,secondary,no,0.1862539470348261,yes,no,cellular,0.9,jan,0.11836542977923906,0.03225806451612903,0.4125766871165645,0.09090909090909093,failure
0.26153846153846155,self-employed,married,secondary,no,0.1986078779357872,yes,no,cellular,0.6333333333333333,apr,0.11507750117426019,0.0,0.0,0.0,failure
0.6153846153846154,blue-collar,married,primary,no,0.30649733791227785,yes,no,cellular,0.5333333333333333,jun,0.04368248003757633,0.16129032258064516,0.0,0.0,failure
0.36923076923076925,services,single,secondary,no,0.2389425403922834,yes,no,cellular,0.2,may,0.21042743071864722,0.03225806451612903,0.0,0.0,failure
0.24615384615384617,management,married,tertiary,no,0.2035632793232996,yes,no,cellular,0.9,may,0.0535462658525129,0.06451612903225806,0.0,0.0,failure
0.26153846153846155,blue-collar,single,primary,no,0.21282872749902043,yes,no,cellular,0.4666666666666667,may,0.2804133395960544,0.0,0.0,0.0,failure
0.49230769230769234,management,married,tertiary,no,0.2013967317399221,no,yes,cellular,0.6333333333333333,nov,0.05495537811178956,0.16129032258064516,0.0,0.0,failure
0.2,blue-collar,single,secondary,no,0.3295918132159403,no,no,cellular,0.7000000000000001,oct,0.12071395021136681,0.0,0.19785276073619634,0.13636363636363635,other
0.38461538461538464,blue-collar,married,primary,no,0.17385391937677186,yes,no,cellular,0.8333333333333334,may,0.007515265382808833,0.0,0.0,0.0,failure
0.35384615384615387,management,married,tertiary,no,0.18535506027150989,no,no,cellular,0.7000000000000001,aug,0.03757632691404414,0.03225806451612903,0.0,0.0,failure
0.1076923076923077,blue-collar,single,secondary,no,0.17618180560997534,yes,no,cellular,0.43333333333333335,jul,0.02865194927195866,0.03225806451612903,0.0,0.0,failure
0.49230769230769234,retired,married,secondary,no,0.21310530804157926,no,no,cellular,0.9333333333333333,jan,0.1784875528417097,0.03225806451612903,0.0,0.0,failure
0.23076923076923078,self-employed,married,secondary,no,0.1848249475649388,no,no,cellular,0.5666666666666667,aug,0.03428839830906527,0.1935483870967742,0.0,0.0,failure
0.35384615384615387,blue-collar,married,secondary,no,0.21672390347339066,yes,no,cellular,0.6333333333333333,apr,0.0497886331611085,0.0967741935483871,0.5230061349693252,0.18181818181818185,success
0.2153846153846154,blue-collar,married,secondary,no,0.21550233941042246,yes,no,cellular,0.13333333333333336,may,0.13433536871770782,0.03225806451612903,0.0,0.0,failure
0.36923076923076925,self-employed,married,tertiary,no,0.4169682162859843,no,no,cellular,0.7000000000000001,apr,0.04790981681540629,0.0,0.0,0.0,failure
0.5846153846153846,management,married,primary,no,0.17685020858782585,no,yes,cellular,0.5666666666666667,nov,0.03945514325974635,0.0,0.0,0.0,failure
0.26153846153846155,technician,divorced,secondary,no,0.1848249475649388,yes,no,cellular,0.6666666666666667,nov,0.03381869422263972,0.0,0.0,0.0,failure
0.6000000000000001,technician,divorced,secondary,no,0.18860488164657616,no,no,cellular,0.26666666666666666,jun,0.0652888680131517,0.03225806451612903,0.0,0.0,failure
0.12307692307692308,admin.,single,tertiary,no,0.2707953995436421,yes,no,cellular,0.33333333333333337,mar,0.04368248003757633,0.0,0.15184049079754602,0.18181818181818185,other
0.4,self-employed,married,secondary,no,0.1909097195012331,yes,no,cellular,0.4,may,0.09300140911225926,0.03225806451612903,0.0,0.0,failure
0.18461538461538463,blue-collar,single,secondary,no,0.19886141009979946,yes,no,cellular,0.43333333333333335,may,0.18882104274307182,0.0,0.0,0.0,failure
0.2,entrepreneur,single,tertiary,no,0.22993062438057482,no,no,cellular,0.09999999999999998,feb,0.052606857679661806,0.06451612903225806,0.0,0.0,failure
0.5846153846153846,blue-collar,married,primary,no,0.1919468965358287,yes,no,cellular,0.43333333333333335,may,0.09300140911225926,0.03225806451612903,0.5644171779141105,0.18181818181818185,failure
0.23076923076923078,admin.,divorced,secondary,no,0.1880517205614585,yes,no,cellular,0.23333333333333334,may,0.0652888680131517,0.0,0.0,0.0,failure
0.36923076923076925,management,married,tertiary,no,0.21259824371355474,no,no,telephone,0.4666666666666667,mar,0.06059182714889618,0.0,0.289877300613497,0.09090909090909093,success
